         Index             t Heat Flow ...            Ts            Tr
           110   1.10000e+02  -2.91601e-01   8.65988e+01   8.66667e+01
           111   1.11000e+02  -2.91934e-01   8.69320e+01   8.70000e+01
           112   1.12000e+02  -2.92255e-01   8.72651e+01   8.73333e+01
           113   1.13000e+02  -2.92585e-01   8.75983e+01   8.76667e+01
           114   1.14000e+02  -2.92914e-01   8.79314e+01   8.80000e+01
           115   1.15000e+02  -2.93244e-01   8.82646e+01   8.83333e+01
           116   1.16000e+02  -2.93591e-01   8.85978e+01   8.86667e+01
           117   1.17000e+02  -2.93934e-01   8.89309e+01   8.90000e+01
           118   1.18000e+02  -2.94272e-01   8.92641e+01   8.93333e+01
           119   1.19000e+02  -2.94605e-01   8.95972e+01   8.96667e+01
           120   1.20000e+02  -2.94961e-01   8.99304e+01   9.00000e+01
           121   1.21000e+02  -2.95316e-01   9.02635e+01   9.03333e+01
           122   1.22000e+02  -2.95666e-01   9.05967e+01   9.06667e+01
           123   1.23000e+02  -2.96007e-01   9.09298e+01   9.10000e+01
           124   1.24000e+02  -2.96376e-01   9.12630e+01   9.13333e+01
           125   1.25000e+02  -2.96733e-01   9.15961e+01   9.16667e+01
           126   1.26000e+02  -2.97087e-01   9.19293e+01   9.20000e+01
           127   1.27000e+02  -2.97436e-01   9.22625e+01   9.23333e+01
           128   1.28000e+02  -2.97777e-01   9.25956e+01   9.26667e+01
           129   1.29000e+02  -2.98125e-01   9.29288e+01   9.30000e+01
           130   1.30000e+02  -2.98481e-01   9.32619e+01   9.33333e+01
           131   1.31000e+02  -2.98842e-01   9.35951e+01   9.36667e+01
           132   1.32000e+02  -2.99206e-01   9.39282e+01   9.40000e+01
           133   1.33000e+02  -2.99568e-01   9.42614e+01   9.43333e+01
           134   1.34000e+02  -2.99916e-01   9.45945e+01   9.46667e+01
           135   1.35000e+02  -3.00258e-01   9.49277e+01   9.50000e+01
           136   1.36000e+02  -3.00600e-01   9.52608e+01   9.53333e+01
           137   1.37000e+02  -3.00944e-01   9.55940e+01   9.56667e+01
           138   1.38000e+02  -3.01300e-01   9.59271e+01   9.60000e+01
           139   1.39000e+02  -3.01669e-01   9.62603e+01   9.63333e+01
           140   1.40000e+02  -3.02035e-01   9.65934e+01   9.66667e+01
           141   1.41000e+02  -3.02413e-01   9.69266e+01   9.70000e+01
           142   1.42000e+02  -3.02801e-01   9.72597e+01   9.73333e+01
           143   1.43000e+02  -3.03191e-01   9.75928e+01   9.76667e+01
           144   1.44000e+02  -3.03624e-01   9.79260e+01   9.80000e+01
           145   1.45000e+02  -3.04037e-01   9.82591e+01   9.83333e+01
           146   1.46000e+02  -3.04446e-01   9.85922e+01   9.86667e+01
           147   1.47000e+02  -3.04854e-01   9.89254e+01   9.90000e+01
           148   1.48000e+02  -3.05282e-01   9.92585e+01   9.93333e+01
           149   1.49000e+02  -3.05714e-01   9.95916e+01   9.96667e+01
           150   1.50000e+02  -3.06150e-01   9.99248e+01   1.00000e+02
           151   1.51000e+02  -3.06585e-01   1.00258e+02   1.00333e+02
           152   1.52000e+02  -3.07000e-01   1.00591e+02   1.00667e+02
           153   1.53000e+02  -3.07394e-01   1.00924e+02   1.01000e+02
           154   1.54000e+02  -3.07770e-01   1.01257e+02   1.01333e+02
           155   1.55000e+02  -3.08134e-01   1.01590e+02   1.01667e+02
           156   1.56000e+02  -3.08439e-01   1.01924e+02   1.02000e+02
           157   1.57000e+02  -3.08784e-01   1.02257e+02   1.02333e+02
           158   1.58000e+02  -3.09146e-01   1.02590e+02   1.02667e+02
           159   1.59000e+02  -3.09507e-01   1.02923e+02   1.03000e+02
           160   1.60000e+02  -3.09876e-01   1.03256e+02   1.03333e+02
           161   1.61000e+02  -3.10244e-01   1.03589e+02   1.03667e+02
           162   1.62000e+02  -3.10607e-01   1.03922e+02   1.04000e+02
           163   1.63000e+02  -3.10962e-01   1.04256e+02   1.04333e+02
           164   1.64000e+02  -3.11319e-01   1.04589e+02   1.04667e+02
           165   1.65000e+02  -3.11667e-01   1.04922e+02   1.05000e+02
           166   1.66000e+02  -3.12012e-01   1.05255e+02   1.05333e+02
           167   1.67000e+02  -3.12353e-01   1.05588e+02   1.05667e+02
           168   1.68000e+02  -3.12636e-01   1.05921e+02   1.06000e+02
           169   1.69000e+02  -3.12931e-01   1.06255e+02   1.06333e+02
           170   1.70000e+02  -3.13233e-01   1.06588e+02   1.06667e+02
           171   1.71000e+02  -3.13543e-01   1.06921e+02   1.07000e+02
           172   1.72000e+02  -3.13819e-01   1.07254e+02   1.07333e+02
           173   1.73000e+02  -3.14121e-01   1.07587e+02   1.07667e+02
           174   1.74000e+02  -3.14436e-01   1.07920e+02   1.08000e+02
           175   1.75000e+02  -3.14761e-01   1.08253e+02   1.08333e+02
           176   1.76000e+02  -3.15115e-01   1.08587e+02   1.08667e+02
           177   1.77000e+02  -3.15469e-01   1.08920e+02   1.09000e+02
           178   1.78000e+02  -3.15831e-01   1.09253e+02   1.09333e+02
           179   1.79000e+02  -3.16196e-01   1.09586e+02   1.09667e+02
           180   1.80000e+02  -3.16587e-01   1.09919e+02   1.10000e+02
           181   1.81000e+02  -3.16977e-01   1.10252e+02   1.10333e+02
           182   1.82000e+02  -3.17369e-01   1.10585e+02   1.10667e+02
           183   1.83000e+02  -3.17761e-01   1.10919e+02   1.11000e+02
           184   1.84000e+02  -3.18167e-01   1.11252e+02   1.11333e+02
           185   1.85000e+02  -3.18573e-01   1.11585e+02   1.11667e+02
           186   1.86000e+02  -3.18986e-01   1.11918e+02   1.12000e+02
           187   1.87000e+02  -3.19402e-01   1.12251e+02   1.12333e+02
           188   1.88000e+02  -3.19832e-01   1.12584e+02   1.12667e+02
           189   1.89000e+02  -3.20260e-01   1.12917e+02   1.13000e+02
           190   1.90000e+02  -3.20686e-01   1.13250e+02   1.13333e+02
           191   1.91000e+02  -3.21112e-01   1.13584e+02   1.13667e+02
           192   1.92000e+02  -3.21553e-01   1.13917e+02   1.14000e+02
           193   1.93000e+02  -3.21986e-01   1.14250e+02   1.14333e+02
           194   1.94000e+02  -3.22412e-01   1.14583e+02   1.14667e+02
           195   1.95000e+02  -3.22832e-01   1.14916e+02   1.15000e+02
           196   1.96000e+02  -3.23255e-01   1.15249e+02   1.15333e+02
           197   1.97000e+02  -3.23679e-01   1.15582e+02   1.15667e+02
           198   1.98000e+02  -3.24107e-01   1.15915e+02   1.16000e+02
           199   1.99000e+02  -3.24535e-01   1.16249e+02   1.16333e+02
           200   2.00000e+02  -3.24965e-01   1.16582e+02   1.16667e+02
           201   2.01000e+02  -3.25396e-01   1.16915e+02   1.17000e+02
           202   2.02000e+02  -3.25822e-01   1.17248e+02   1.17333e+02
           203   2.03000e+02  -3.26246e-01   1.17581e+02   1.17667e+02
           204   2.04000e+02  -3.26653e-01   1.17914e+02   1.18000e+02
           205   2.05000e+02  -3.27054e-01   1.18247e+02   1.18333e+02
           206   2.06000e+02  -3.27456e-01   1.18580e+02   1.18667e+02
           207   2.07000e+02  -3.27860e-01   1.18914e+02   1.19000e+02
           208   2.08000e+02  -3.28232e-01   1.19247e+02   1.19333e+02
           209   2.09000e+02  -3.28609e-01   1.19580e+02   1.19667e+02
           210   2.10000e+02  -3.28977e-01   1.19913e+02   1.20000e+02
           211   2.11000e+02  -3.29343e-01   1.20246e+02   1.20333e+02
           212   2.12000e+02  -3.29712e-01   1.20579e+02   1.20667e+02
           213   2.13000e+02  -3.30075e-01   1.20912e+02   1.21000e+02
           214   2.14000e+02  -3.30428e-01   1.21245e+02   1.21333e+02
           215   2.15000e+02  -3.30773e-01   1.21579e+02   1.21667e+02
           216   2.16000e+02  -3.31127e-01   1.21912e+02   1.22000e+02
           217   2.17000e+02  -3.31475e-01   1.22245e+02   1.22333e+02
           218   2.18000e+02  -3.31818e-01   1.22578e+02   1.22667e+02
           219   2.19000e+02  -3.32156e-01   1.22911e+02   1.23000e+02
           220   2.20000e+02  -3.32474e-01   1.23244e+02   1.23333e+02
           221   2.21000e+02  -3.32788e-01   1.23577e+02   1.23667e+02
           222   2.22000e+02  -3.33104e-01   1.23911e+02   1.24000e+02
           223   2.23000e+02  -3.33421e-01   1.24244e+02   1.24333e+02
           224   2.24000e+02  -3.33713e-01   1.24577e+02   1.24667e+02
           225   2.25000e+02  -3.34024e-01   1.24910e+02   1.25000e+02
           226   2.26000e+02  -3.34348e-01   1.25243e+02   1.25333e+02
           227   2.27000e+02  -3.34678e-01   1.25576e+02   1.25667e+02
           228   2.28000e+02  -3.35019e-01   1.25909e+02   1.26000e+02
           229   2.29000e+02  -3.35351e-01   1.26243e+02   1.26333e+02
           230   2.30000e+02  -3.35675e-01   1.26576e+02   1.26667e+02
           231   2.31000e+02  -3.35991e-01   1.26909e+02   1.27000e+02
           232   2.32000e+02  -3.36303e-01   1.27242e+02   1.27333e+02
           233   2.33000e+02  -3.36616e-01   1.27575e+02   1.27667e+02
           234   2.34000e+02  -3.36928e-01   1.27908e+02   1.28000e+02
           235   2.35000e+02  -3.37233e-01   1.28241e+02   1.28333e+02
           236   2.36000e+02  -3.37536e-01   1.28575e+02   1.28667e+02
           237   2.37000e+02  -3.37856e-01   1.28908e+02   1.29000e+02
           238   2.38000e+02  -3.38186e-01   1.29241e+02   1.29333e+02
           239   2.39000e+02  -3.38518e-01   1.29574e+02   1.29667e+02
           240   2.40000e+02  -3.38885e-01   1.29907e+02   1.30000e+02
           241   2.41000e+02  -3.39247e-01   1.30240e+02   1.30333e+02
           242   2.42000e+02  -3.39614e-01   1.30573e+02   1.30667e+02
           243   2.43000e+02  -3.39986e-01   1.30907e+02   1.31000e+02
           244   2.44000e+02  -3.40362e-01   1.31240e+02   1.31333e+02
           245   2.45000e+02  -3.40729e-01   1.31573e+02   1.31667e+02
           246   2.46000e+02  -3.41093e-01   1.31906e+02   1.32000e+02
           247   2.47000e+02  -3.41457e-01   1.32239e+02   1.32333e+02
           248   2.48000e+02  -3.41804e-01   1.32572e+02   1.32667e+02
           249   2.49000e+02  -3.42155e-01   1.32905e+02   1.33000e+02
           250   2.50000e+02  -3.42500e-01   1.33238e+02   1.33333e+02
           251   2.51000e+02  -3.42843e-01   1.33572e+02   1.33667e+02
           252   2.52000e+02  -3.43186e-01   1.33905e+02   1.34000e+02
           253   2.53000e+02  -3.43527e-01   1.34238e+02   1.34333e+02
           254   2.54000e+02  -3.43863e-01   1.34571e+02   1.34667e+02
           255   2.55000e+02  -3.44202e-01   1.34904e+02   1.35000e+02
           256   2.56000e+02  -3.44557e-01   1.35237e+02   1.35333e+02
           257   2.57000e+02  -3.44919e-01   1.35570e+02   1.35667e+02
           258   2.58000e+02  -3.45282e-01   1.35903e+02   1.36000e+02
           259   2.59000e+02  -3.45645e-01   1.36237e+02   1.36333e+02
           260   2.60000e+02  -3.46039e-01   1.36570e+02   1.36667e+02
           261   2.61000e+02  -3.46411e-01   1.36903e+02   1.37000e+02
           262   2.62000e+02  -3.46779e-01   1.37236e+02   1.37333e+02
           263   2.63000e+02  -3.47145e-01   1.37569e+02   1.37667e+02
           264   2.64000e+02  -3.47495e-01   1.37902e+02   1.38000e+02
           265   2.65000e+02  -3.47841e-01   1.38235e+02   1.38333e+02
           266   2.66000e+02  -3.48178e-01   1.38569e+02   1.38667e+02
           267   2.67000e+02  -3.48508e-01   1.38902e+02   1.39000e+02
           268   2.68000e+02  -3.48816e-01   1.39235e+02   1.39333e+02
           269   2.69000e+02  -3.49141e-01   1.39568e+02   1.39667e+02
           270   2.70000e+02  -3.49472e-01   1.39901e+02   1.40000e+02
           271   2.71000e+02  -3.49800e-01   1.40234e+02   1.40333e+02
           272   2.72000e+02  -3.50113e-01   1.40567e+02   1.40667e+02
           273   2.73000e+02  -3.50429e-01   1.40900e+02   1.41000e+02
           274   2.74000e+02  -3.50744e-01   1.41234e+02   1.41333e+02
           275   2.75000e+02  -3.51056e-01   1.41567e+02   1.41667e+02
           276   2.76000e+02  -3.51356e-01   1.41900e+02   1.42000e+02
           277   2.77000e+02  -3.51654e-01   1.42233e+02   1.42333e+02
           278   2.78000e+02  -3.51952e-01   1.42566e+02   1.42667e+02
           279   2.79000e+02  -3.52252e-01   1.42899e+02   1.43000e+02
           280   2.80000e+02  -3.52563e-01   1.43232e+02   1.43333e+02
           281   2.81000e+02  -3.52875e-01   1.43566e+02   1.43667e+02
           282   2.82000e+02  -3.53185e-01   1.43899e+02   1.44000e+02
           283   2.83000e+02  -3.53496e-01   1.44232e+02   1.44333e+02
           284   2.84000e+02  -3.53834e-01   1.44565e+02   1.44667e+02
           285   2.85000e+02  -3.54169e-01   1.44898e+02   1.45000e+02
           286   2.86000e+02  -3.54496e-01   1.45231e+02   1.45333e+02
           287   2.87000e+02  -3.54821e-01   1.45564e+02   1.45667e+02
           288   2.88000e+02  -3.55165e-01   1.45898e+02   1.46000e+02
           289   2.89000e+02  -3.55506e-01   1.46231e+02   1.46333e+02
           290   2.90000e+02  -3.55848e-01   1.46564e+02   1.46667e+02
           291   2.91000e+02  -3.56187e-01   1.46897e+02   1.47000e+02
           292   2.92000e+02  -3.56542e-01   1.47230e+02   1.47333e+02
           293   2.93000e+02  -3.56898e-01   1.47563e+02   1.47667e+02
           294   2.94000e+02  -3.57259e-01   1.47896e+02   1.48000e+02
           295   2.95000e+02  -3.57621e-01   1.48229e+02   1.48333e+02
           296   2.96000e+02  -3.57989e-01   1.48563e+02   1.48667e+02
           297   2.97000e+02  -3.58349e-01   1.48896e+02   1.49000e+02
           298   2.98000e+02  -3.58709e-01   1.49229e+02   1.49333e+02
           299   2.99000e+02  -3.59075e-01   1.49562e+02   1.49667e+02
           300   3.00000e+02  -3.59445e-01   1.49895e+02   1.50000e+02
           301   3.01000e+02  -3.59813e-01   1.50228e+02   1.50333e+02
           302   3.02000e+02  -3.60180e-01   1.50561e+02   1.50667e+02
           303   3.03000e+02  -3.60544e-01   1.50894e+02   1.51000e+02
           304   3.04000e+02  -3.60912e-01   1.51227e+02   1.51333e+02
           305   3.05000e+02  -3.61272e-01   1.51561e+02   1.51667e+02
           306   3.06000e+02  -3.61632e-01   1.51894e+02   1.52000e+02
           307   3.07000e+02  -3.61994e-01   1.52227e+02   1.52333e+02
           308   3.08000e+02  -3.62343e-01   1.52560e+02   1.52667e+02
           309   3.09000e+02  -3.62695e-01   1.52893e+02   1.53000e+02
           310   3.10000e+02  -3.63056e-01   1.53226e+02   1.53333e+02
           311   3.11000e+02  -3.63425e-01   1.53559e+02   1.53667e+02
           312   3.12000e+02  -3.63804e-01   1.53892e+02   1.54000e+02
           313   3.13000e+02  -3.64190e-01   1.54226e+02   1.54333e+02
           314   3.14000e+02  -3.64587e-01   1.54559e+02   1.54667e+02
           315   3.15000e+02  -3.64977e-01   1.54892e+02   1.55000e+02
           316   3.16000e+02  -3.65401e-01   1.55225e+02   1.55333e+02
           317   3.17000e+02  -3.65899e-01   1.55558e+02   1.55667e+02
           318   3.18000e+02  -3.66642e-01   1.55891e+02   1.56000e+02
           319   3.19000e+02  -3.67553e-01   1.56224e+02   1.56333e+02
           320   3.20000e+02  -5.04601e-01   1.56516e+02   1.56667e+02
           321   3.21000e+02  -9.16285e-01   1.56727e+02   1.57000e+02
           322   3.22000e+02  -1.60528e+00   1.56854e+02   1.57333e+02
           323   3.23000e+02  -2.42873e+00   1.56941e+02   1.57667e+02
           324   3.24000e+02  -3.43464e+00   1.56973e+02   1.58000e+02
           325   3.25000e+02  -4.41227e+00   1.57012e+02   1.58333e+02
           326   3.26000e+02  -4.86902e+00   1.57207e+02   1.58667e+02
           327   3.27000e+02  -4.50112e+00   1.57650e+02   1.59000e+02
           328   3.28000e+02  -3.15540e+00   1.58386e+02   1.59333e+02
           329   3.29000e+02  -2.16824e+00   1.59015e+02   1.59667e+02
           330   3.30000e+02  -1.52909e+00   1.59540e+02   1.60000e+02
           331   3.31000e+02  -1.07300e+00   1.60010e+02   1.60333e+02
           332   3.32000e+02  -8.65853e-01   1.60406e+02   1.60667e+02
           333   3.33000e+02  -7.16566e-01   1.60784e+02   1.61000e+02
           334   3.34000e+02  -6.14153e-01   1.61148e+02   1.61333e+02
           335   3.35000e+02  -5.35996e-01   1.61505e+02   1.61667e+02
           336   3.36000e+02  -4.93567e-01   1.61851e+02   1.62000e+02
           337   3.37000e+02  -4.61110e-01   1.62194e+02   1.62333e+02
           338   3.38000e+02  -4.37374e-01   1.62534e+02   1.62667e+02
           339   3.39000e+02  -4.18421e-01   1.62873e+02   1.63000e+02
           340   3.40000e+02  -4.07262e-01   1.63210e+02   1.63333e+02
           341   3.41000e+02  -3.98582e-01   1.63545e+02   1.63667e+02
           342   3.42000e+02  -3.92109e-01   1.63881e+02   1.64000e+02
           343   3.43000e+02  -3.86849e-01   1.64215e+02   1.64333e+02
           344   3.44000e+02  -3.83781e-01   1.64550e+02   1.64667e+02
           345   3.45000e+02  -3.81492e-01   1.64884e+02   1.65000e+02
           346   3.46000e+02  -3.79891e-01   1.65217e+02   1.65333e+02
           347   3.47000e+02  -3.78576e-01   1.65551e+02   1.65667e+02
           348   3.48000e+02  -3.77886e-01   1.65884e+02   1.66000e+02
           349   3.49000e+02  -3.77388e-01   1.66218e+02   1.66333e+02
           350   3.50000e+02  -3.77099e-01   1.66551e+02   1.66667e+02
           351   3.51000e+02  -3.76866e-01   1.66884e+02   1.67000e+02
           352   3.52000e+02  -3.76826e-01   1.67218e+02   1.67333e+02
           353   3.53000e+02  -3.76829e-01   1.67551e+02   1.67667e+02
           354   3.54000e+02  -3.76915e-01   1.67884e+02   1.68000e+02
           355   3.55000e+02  -3.77009e-01   1.68217e+02   1.68333e+02
           356   3.56000e+02  -3.77276e-01   1.68550e+02   1.68667e+02
           357   3.57000e+02  -3.77491e-01   1.68883e+02   1.69000e+02
           358   3.58000e+02  -3.77718e-01   1.69217e+02   1.69333e+02
           359   3.59000e+02  -3.77955e-01   1.69550e+02   1.69667e+02
           360   3.60000e+02  -3.78275e-01   1.69883e+02   1.70000e+02
           361   3.61000e+02  -3.78573e-01   1.70216e+02   1.70333e+02
           362   3.62000e+02  -3.78874e-01   1.70549e+02   1.70667e+02
           363   3.63000e+02  -3.79185e-01   1.70882e+02   1.71000e+02
           364   3.64000e+02  -3.79526e-01   1.71215e+02   1.71333e+02
           365   3.65000e+02  -3.79853e-01   1.71549e+02   1.71667e+02
           366   3.66000e+02  -3.80185e-01   1.71882e+02   1.72000e+02
           367   3.67000e+02  -3.80525e-01   1.72215e+02   1.72333e+02
           368   3.68000e+02  -3.80889e-01   1.72548e+02   1.72667e+02
           369   3.69000e+02  -3.81250e-01   1.72881e+02   1.73000e+02
           370   3.70000e+02  -3.81613e-01   1.73214e+02   1.73333e+02
           371   3.71000e+02  -3.81974e-01   1.73547e+02   1.73667e+02
           372   3.72000e+02  -3.82349e-01   1.73880e+02   1.74000e+02
           373   3.73000e+02  -3.82714e-01   1.74213e+02   1.74333e+02
           374   3.74000e+02  -3.83078e-01   1.74547e+02   1.74667e+02
           375   3.75000e+02  -3.83439e-01   1.74880e+02   1.75000e+02
           376   3.76000e+02  -3.83768e-01   1.75213e+02   1.75333e+02
           377   3.77000e+02  -3.84104e-01   1.75546e+02   1.75667e+02
           378   3.78000e+02  -3.84448e-01   1.75879e+02   1.76000e+02
           379   3.79000e+02  -3.84800e-01   1.76212e+02   1.76333e+02
           380   3.80000e+02  -3.85145e-01   1.76545e+02   1.76667e+02
           381   3.81000e+02  -3.85491e-01   1.76878e+02   1.77000e+02
           382   3.82000e+02  -3.85836e-01   1.77212e+02   1.77333e+02
           383   3.83000e+02  -3.86183e-01   1.77545e+02   1.77667e+02
           384   3.84000e+02  -3.86547e-01   1.77878e+02   1.78000e+02
           385   3.85000e+02  -3.86904e-01   1.78211e+02   1.78333e+02
